name,content,value
excluded-middle,"{{!({{!!b0} False} False)} !!False,!!!({{!b0} False} False)} False",_
excluded-middle,"{{!({{!!b0} False} False),!False} False} !!!!({{!b0} False} False)",_
excluded-middle,{{!({{!!b0} !b0} False)} !!False} !!!!({{!b0} False} False),_
excluded-middle,{{!({{!!b0} False} False)} !!False} !!!!({{!b0} b0} False),_
excluded-middle,"{!!!!!({{!b0} False} False),{!({{!!b0} False} False)} !!False} False",_
excluded-middle,"{{!!!False,!({{!!b0} False} False)} False} !!!!({{!b0} False} False)",_
excluded-middle,({!!({{!b0} False} False)} !!False)=>!!!!({{!b0} False} False),101
excluded-middle,{{!!(({!b0} False)=>False)} !!False} !!!!({{!b0} False} False),_
excluded-middle,{{!!({!b0=>False} False)} !!False} !!!!({{!b0} False} False),_
excluded-middle,{{!!({{!b0} False} False)} !!False} !!!!({!b0=>False} False),_
excluded-middle,"{!!!({{!b0} False} False),{!!({{!b0} False} False)} !!False} False",_
excluded-middle,"{{!False,!!({{!b0} False} False)} False} !!!!({{!b0} False} False)",_
excluded-middle,{{{!({{!b0} False} False)} False} !!False} !!!!({{!b0} False} False),_
excluded-middle,{{!!({{{b0} False} False} False)} !!False} !!!!({{!b0} False} False),_
excluded-middle,{{!!({{!b0} False} False)} {!False} False} !!!!({{!b0} False} False),_
excluded-middle,{{!!({{!b0} False} False)} !({False} False)} !!!!({{!b0} False} False),_
excluded-middle,{{!!({{!b0} False} False)} !!False} {!!!({{!b0} False} False)} False,_
excluded-middle,{{!!({{!b0} False} False)} !!False} !({!!({{!b0} False} False)} False),_
excluded-middle,{{!!({{!b0} False} False)} !!False} !!({!({{!b0} False} False)} False),_
excluded-middle,{{!!({{!b0} False} False)} !!False} !!!({{{!b0} False} False} False),_
excluded-middle,{{!!({{!b0} False} False)} !!False} !!!!({{{b0} False} False} False),_
excluded-middle,{{!!!({!b0} False)} !!False} !!!!({{!b0} False} False),_
excluded-middle,{{!!({{!b0} False} False)} !!False} !!!!({!!b0} False),_
excluded-middle,"{{!!({{!b0} False} False)} !!False,!!!({{!b0} False} False)} False",_
excluded-middle,"{{!!({{!b0} False} False),!False} False} !!!!({{!b0} False} False)",_
excluded-middle,{{!!({{!b0} b0} False)} !!False} !!!!({{!b0} False} False),_
excluded-middle,{{!!({{!b0} False} False)} !!False} !!!!({{!b0} b0} False),_
excluded-middle,"{!!!!!({{!b0} False} False),{!!({{!b0} False} False)} !!False} False",_
excluded-middle,"{{!!!False,!!({{!b0} False} False)} False} !!!!({{!b0} False} False)",_
excluded-middle,{{!!({!({b0} False)} False)} !!False} !!!!({{!b0} False} False),_
excluded-middle,{{!!({!!b0} False)} !({False} False)} !!!!({{!b0} False} False),_
excluded-middle,{{!!({!!b0} False)} !!False} !!({!({{!b0} False} False)} False),_
excluded-middle,{{!!({!!b0} False)} !!False} !!!({{{!b0} False} False} False),_
excluded-middle,{{!!({!!b0} False)} !!False} !!!!({{{b0} False} False} False),_
excluded-middle,{{!!!!!b0} !!False} !!!!({{!b0} False} False),_
excluded-middle,({!!({!!b0} False)} !!False)=>!!!!({!!b0} False),101
excluded-middle,{{!!(!!b0=>False)} !!False} !!!!({!!b0} False),_
excluded-middle,"{{!False,!!({!!b0} False)} False} !!!!({!!b0} False)",_
excluded-middle,{{{!({!!b0} False)} False} !!False} !!!!({!!b0} False),_
excluded-middle,{{!!({!({b0} False)} False)} !!False} !!!!({!!b0} False),_
excluded-middle,{{!!({!!b0} False)} {!False} False} !!!!({!!b0} False),_
excluded-middle,{{!!({!!b0} False)} !({False} False)} !!!!({!!b0} False),_
excluded-middle,{{!!({!!b0} False)} !!False} !({!!({!!b0} False)} False),_
excluded-middle,{{!!({!!b0} False)} !!False} !!({!({!!b0} False)} False),_
excluded-middle,{{!!({!!b0} False)} !!False} !!!({{!!b0} False} False),_
excluded-middle,{{!!({!!b0} False)} !!False} !!!!({!({b0} False)} False),_
excluded-middle,{{!!!!!b0} !!False} !!!!({!!b0} False),_
excluded-middle,{{!!({!!b0} False)} !!False} !!!!!!!b0,_
excluded-middle,"{{!!({!!b0} False),!False} False} !!!!({!!b0} False)",_
excluded-middle,{{!!({!!b0} !b0)} !!False} !!!!({!!b0} False),_
excluded-middle,{{!!({!!b0} False)} !!False} !!!!({!!b0} !b0),_
excluded-middle,!!!!({!!b0} False),101
excluded-middle,"{!!!!!({!!b0} False),{!!({!!b0} False)} !!False} False",_
excluded-middle,"{{!!!False,!!({!!b0} False)} False} !!!!({!!b0} False)",_
excluded-middle,{{{!!!({!!b0} False)} False} !!False} !!!!({!!b0} False),_
excluded-middle,{{!({!!({!!b0} False)} False)} !!False} !!!!({!!b0} False),_
excluded-middle,"{{!!({!False,!!b0} False)} !!False} !!!!({!!b0} False)",_
excluded-middle,{{!!({{!!!b0} False} False)} !!False} !!!!({!!b0} False),_
excluded-middle,"{{!!({!!b0} False)} !!False,!!!({{!b0} False} False)} False",_
excluded-middle,"{{!!({!!b0} False),!False} False} !!!!({{!b0} False} False)",_
excluded-middle,({!!({!!b0} False)} !!False)=>({!!!({{!b0} False} False)} False),101
excluded-middle,{{!!(!!b0=>False)} !!False} {!!!({{!b0} False} False)} False,_
excluded-middle,{{!!({!!b0} False)} !!False} !!!({{!b0} False} False)=>False,_
excluded-middle,{{!!({!!b0} False)} !!False} {!!!({!b0=>False} False)} False,_
excluded-middle,"{{!False,!!({!!b0} False)} False} {!!!({{!b0} False} False)} False",_
excluded-middle,{{{!({!!b0} False)} False} !!False} {!!!({{!b0} False} False)} False,_
excluded-middle,{{!!({!({b0} False)} False)} !!False} {!!!({{!b0} False} False)} False,_
excluded-middle,{{!!({!!b0} False)} {!False} False} {!!!({{!b0} False} False)} False,_
excluded-middle,{{!!({!!b0} False)} !({False} False)} {!!!({{!b0} False} False)} False,_
excluded-middle,{{!!({!!b0} False)} !!False} {{!!({{!b0} False} False)} False} False,_
excluded-middle,{{!!({!!b0} False)} !!False} {!({!({{!b0} False} False)} False)} False,_
excluded-middle,{{!!({!!b0} False)} !!False} {!!({{{!b0} False} False} False)} False,_
excluded-middle,{{!!({!!b0} False)} !!False} {!!!({{{b0} False} False} False)} False,_
excluded-middle,{{!!!!!b0} !!False} {!!!({{!b0} False} False)} False,_
excluded-middle,"{{!!({!!b0} False),!False} False} {!!!({{!b0} False} False)} False",_
excluded-middle,{{!!({!!b0} !b0)} !!False} {!!!({{!b0} False} False)} False,_
excluded-middle,{{!!({!!b0} False)} !!False} {!!!({{!b0} False} False)} !!({{!b0} False} False),_
excluded-middle,{{!!({!!b0} False)} !!False} {!!!({{!b0} b0} False)} False,_
excluded-middle,({!!({!!b0} False)} !!False)=>!!({!({{!b0} False} False)} False),101
excluded-middle,{{!!(!!b0=>False)} !!False} !!({!({{!b0} False} False)} False),_
excluded-middle,{{!!({!!b0} False)} !!False} !!(!({{!b0} False} False)=>False),_
excluded-middle,{{!!({!!b0} False)} !!False} !!({!({!b0=>False} False)} False),_
excluded-middle,"{!({!({{!b0} False} False)} False),{!!({!!b0} False)} !!False} False",_
excluded-middle,"{{!False,!!({!!b0} False)} False} !!({!({{!b0} False} False)} False)",_
excluded-middle,{{{!({!!b0} False)} False} !!False} !!({!({{!b0} False} False)} False),_
excluded-middle,{{!!({!({b0} False)} False)} !!False} !!({!({{!b0} False} False)} False),_
excluded-middle,{{!!({!!b0} False)} {!False} False} !!({!({{!b0} False} False)} False),_
excluded-middle,{{!!({!!b0} False)} !({False} False)} !!({!({{!b0} False} False)} False),_
excluded-middle,{{!!({!!b0} False)} !!False} !({{!({{!b0} False} False)} False} False),_
excluded-middle,{{!!({!!b0} False)} !!False} !!({{{{!b0} False} False} False} False),_
excluded-middle,{{!!({!!b0} False)} !!False} !!({!({{{b0} False} False} False)} False),_
excluded-middle,{{!!!!!b0} !!False} !!({!({{!b0} False} False)} False),_
excluded-middle,"{{!!({!!b0} False)} !!False,!({!({{!b0} False} False)} False)} False",_
excluded-middle,"{{!!({!!b0} False),!False} False} !!({!({{!b0} False} False)} False)",_
excluded-middle,{{!!({!!b0} !b0)} !!False} !!({!({{!b0} False} False)} False),_
excluded-middle,{{!!({!!b0} False)} !!False} !!({!({{!b0} False} False)} {{!b0} False} False),_
excluded-middle,{{!!({!!b0} False)} !!False} !!({!({{!b0} b0} False)} False),_
excluded-middle,{{!!({!!b0} !b0)} !!False} !!!!({{!b0} False} False),_
excluded-middle,{{!!({!!b0} False)} !!False} !!!!({{!b0} b0} False),_
excluded-middle,({!!({!!b0} False)} !!False)=>!!!!({{!b0} b0} False),101
excluded-middle,{{!!(!!b0=>False)} !!False} !!!!({{!b0} b0} False),_
excluded-middle,{{!!({!!b0} False)} !!False} !!!!({!b0=>b0} False),_
excluded-middle,"{!!!({{!b0} b0} False),{!!({!!b0} False)} !!False} False",_
excluded-middle,"{{!False,!!({!!b0} False)} False} !!!!({{!b0} b0} False)",_
excluded-middle,{{{!({!!b0} False)} False} !!False} !!!!({{!b0} b0} False),_
excluded-middle,{{!!({!({b0} False)} False)} !!False} !!!!({{!b0} b0} False),_
excluded-middle,{{!!({!!b0} False)} {!False} False} !!!!({{!b0} b0} False),_
excluded-middle,{{!!({!!b0} False)} !({False} False)} !!!!({{!b0} b0} False),_
excluded-middle,{{!!({!!b0} False)} !!False} !({!!({{!b0} b0} False)} False),101
excluded-middle,{{!!({!!b0} False)} !!False} !!!({{{!b0} b0} False} False),101
excluded-middle,{{!!({!!b0} False)} !!False} !!!!({{{b0} False} b0} False),_
excluded-middle,{{!!!!!b0} !!False} !!!!({{!b0} b0} False),_
excluded-middle,{{!!({!!b0} False)} !!False} !!!!!({!b0} b0),101
excluded-middle,"{{!!({!!b0} False)} !!False,!!!({{!b0} b0} False)} False",_
excluded-middle,"{{!!({!!b0} False),!False} False} !!!!({{!b0} b0} False)",_
excluded-middle,{{!!({!!b0} !b0)} !!False} !!!!({{!b0} b0} False),_
excluded-middle,!!!!({{!b0} b0} False),_
excluded-middle,"{!!!!!({{!b0} b0} False),{!!({!!b0} False)} !!False} False",_
excluded-middle,"{{!!!False,!!({!!b0} False)} False} !!!!({{!b0} b0} False)",_
excluded-middle,{{{!!!({!!b0} False)} False} !!False} !!!!({{!b0} b0} False),_
excluded-middle,{{!({!!({!!b0} False)} False)} !!False} !!!!({{!b0} b0} False),_
excluded-middle,"{{!!({!False,!!b0} False)} !!False} !!!!({{!b0} b0} False)",_
excluded-middle,{{!!({{!!!b0} False} False)} !!False} !!!!({{!b0} b0} False),_
excluded-middle,{{!!({!({!!b0} False)} False)} !!False} !!!!({{!b0} b0} False),_
excluded-middle,{{!!({!!({!b0} False)} False)} !!False} !!!!({{!b0} b0} False),_
excluded-middle,{{!!({!!b0} {!False} False)} !!False} !!!!({{!b0} b0} False),_
excluded-middle,{{!!({!!b0} False)} {!!!False} False} !!!!({{!b0} b0} False),_
excluded-middle,{{!!({!!b0} False)} !({!!False} False)} !!!!({{!b0} b0} False),_
excluded-middle,{{!!({!!b0} False)} !!({!False} False)} !!!!({{!b0} b0} False),_
excluded-middle,{{!!({!!b0} False)} !!False} {!!!!!({{!b0} b0} False)} False,_
excluded-middle,{{!!({!!b0} False)} !!False} !({!!!!({{!b0} b0} False)} False),101
excluded-middle,{{!!({!!b0} False)} !!False} !!({!!!({{!b0} b0} False)} False),_
excluded-middle,"{!!!!!({{!b0} False} False),{!!({!!b0} False)} !!False} False",_
excluded-middle,"{{!!!False,!!({!!b0} False)} False} !!!!({{!b0} False} False)",_
excluded-middle,{{{!!!({!!b0} False)} False} !!False} !!!!({{!b0} False} False),_
excluded-middle,{{!({!!({!!b0} False)} False)} !!False} !!!!({{!b0} False} False),_
excluded-middle,"{{!!({!False,!!b0} False)} !!False} !!!!({{!b0} False} False)",_
excluded-middle,"({!!({!False,!!b0} False)} !!False)=>!!!!({{!b0} False} False)",101
excluded-middle,{{!!({!False} !!b0=>False)} !!False} !!!!({{!b0} False} False),_
excluded-middle,"{{!!({!False,!!b0} False)} !!False} !!!!({!b0=>False} False)",_
excluded-middle,{{!!({!!b0} !False=>False)} !!False} !!!!({{!b0} False} False),_
excluded-middle,"{!!!({{!b0} False} False),{!!({!False,!!b0} False)} !!False} False",_
excluded-middle,"{{!False,!!({!False,!!b0} False)} False} !!!!({{!b0} False} False)",_
excluded-middle,"{{{!({!False,!!b0} False)} False} !!False} !!!!({{!b0} False} False)",_
excluded-middle,"{{!({{!False,!!b0} False} False)} !!False} !!!!({{!b0} False} False)",_
excluded-middle,"{{!!({{False} False,!!b0} False)} !!False} !!!!({{!b0} False} False)",_
excluded-middle,"{{!!({!False,{!b0} False} False)} !!False} !!!!({{!b0} False} False)",_
excluded-middle,"{{!!({!False,!({b0} False)} False)} !!False} !!!!({{!b0} False} False)",_
excluded-middle,"{{!!({!False,!!b0} False)} {!False} False} !!!!({{!b0} False} False)",_
excluded-middle,"{{!!({!False,!!b0} False)} !({False} False)} !!!!({{!b0} False} False)",_
excluded-middle,"{{!!({!False,!!b0} False)} !!False} {!!!({{!b0} False} False)} False",_
excluded-middle,"{{!!({!False,!!b0} False)} !!False} !({!!({{!b0} False} False)} False)",_
excluded-middle,"{{!!({!False,!!b0} False)} !!False} !!({!({{!b0} False} False)} False)",_
excluded-middle,"{{!!({!False,!!b0} False)} !!False} !!!({{{!b0} False} False} False)",_
excluded-middle,"{{!!({!False,!!b0} False)} !!False} !!!!({{{b0} False} False} False)",_
excluded-middle,{{!!({!False} !!!b0)} !!False} !!!!({{!b0} False} False),_
excluded-middle,"{{!!({!False,!!b0} False)} !!False} !!!!!({!b0} False)",_
excluded-middle,"{{!!({!False,!!b0} False)} !!False,!!!({{!b0} False} False)} False",_
excluded-middle,"{{!!({!False,!!b0} False),!False} False} !!!!({{!b0} False} False)",_
excluded-middle,{{!!({!!b0} !!False)} !!False} !!!!({{!b0} False} False),_
excluded-middle,"{{!!({!False,!!b0} !b0)} !!False} !!!!({{!b0} False} False)",_
excluded-middle,"{{!!({!!b0,!False} False)} !!False} !!!!({{!b0} False} False)",_
excluded-middle,"{{!!({!!b0,!False} !b0)} !!False} !!!!({{!b0} False} False)",_
excluded-middle,{{!!({{!!!b0} False} False)} !!False} !!!!({{!b0} False} False),_
excluded-middle,{{!!({!({!!b0} False)} False)} !!False} !!!!({{!b0} False} False),_
excluded-middle,{{!!({!!({!b0} False)} False)} !!False} !!!!({{!b0} False} False),_
excluded-middle,{{!!({!!b0} {!False} False)} !!False} !!!!({{!b0} False} False),_
excluded-middle,({!!({!!b0} {!False} False)} !!False)=>!!!!({{!b0} False} False),101
excluded-middle,{{!!(!!b0=>({!False} False))} !!False} !!!!({{!b0} False} False),_
excluded-middle,{{!!({!!b0} {!False} False)} !!False} !!!!({!b0=>False} False),_
excluded-middle,"{!!!({{!b0} False} False),{!!({!!b0} {!False} False)} !!False} False",_
excluded-middle,"{{!False,!!({!!b0} {!False} False)} False} !!!!({{!b0} False} False)",_
excluded-middle,{{{!({!!b0} {!False} False)} False} !!False} !!!!({{!b0} False} False),_
excluded-middle,{{!({{!!b0} {!False} False} False)} !!False} !!!!({{!b0} False} False),_
excluded-middle,{{!!({{!b0} False} {!False} False)} !!False} !!!!({{!b0} False} False),_
excluded-middle,{{!!({!({b0} False)} {!False} False)} !!False} !!!!({{!b0} False} False),_
excluded-middle,{{!!({!!b0} {{False} False} False)} !!False} !!!!({{!b0} False} False),_
excluded-middle,{{!!({!!b0} {!False} False)} {!False} False} !!!!({{!b0} False} False),_
excluded-middle,{{!!({!!b0} {!False} False)} !({False} False)} !!!!({{!b0} False} False),_
excluded-middle,{{!!({!!b0} {!False} False)} !!False} {!!!({{!b0} False} False)} False,_
excluded-middle,{{!!({!!b0} {!False} False)} !!False} !({!!({{!b0} False} False)} False),_
excluded-middle,{{!!({!!b0} {!False} False)} !!False} !!({!({{!b0} False} False)} False),_
excluded-middle,{{!!({!!b0} {!False} False)} !!False} !!!({{{!b0} False} False} False),_
excluded-middle,{{!!({!!b0} {!False} False)} !!False} !!!!({{{b0} False} False} False),_
excluded-middle,{{!!({!!b0} {!False} False)} !!False} !!!!!({!b0} False),_
excluded-middle,{{!!({!!b0} {!False} False)} !!False} !!!!({!!b0} False),_
excluded-middle,"{{!!({!!b0} {!False} False)} !!False,!!!({{!b0} False} False)} False",_
excluded-middle,"{{!!({!!b0} {!False} False),!False} False} !!!!({{!b0} False} False)",_
excluded-middle,"{!!!!!({{!b0} False} False),{!!({!!b0} {!False} False)} !!False} False",_
excluded-middle,"{{!!!False,!!({!!b0} {!False} False)} False} !!!!({{!b0} False} False)",_
excluded-middle,{{!!({!!b0} False)} {!!!False} False} !!!!({{!b0} False} False),_
excluded-middle,{{!!({!!b0} False)} !({!!False} False)} !!!!({{!b0} False} False),_
excluded-middle,{{!!({!!b0} False)} !!({!False} False)} !!!!({{!b0} False} False),_
excluded-middle,{{!!({!!b0} False)} !!False} {!!!!!({{!b0} False} False)} False,_
excluded-middle,{{!!({!!b0} False)} !!False} !({!!!!({{!b0} False} False)} False),_
excluded-middle,{{!!({!!b0} False)} !!False} !!({!!!({{!b0} False} False)} False),_
excluded-middle,{{!!({!!b0} False)} !!False} !!!({!!({{!b0} False} False)} False),_
excluded-middle,"{{!!({!!b0} False)} !!False} !!!!({!False,{!b0} False} False)",_
excluded-middle,"{{!!({!!b0} False)} !!False} !!!!({{!False,!b0} False} False)",_
excluded-middle,{{!!({!!b0} False)} !!False} !!!!({{{!!b0} False} False} False),_
excluded-middle,{{!!({!!b0} False)} !!False} !!!!({{!({!b0} False)} False} False),_
excluded-middle,{{!!({!!b0} False)} !!False} !!!!({{!b0} {!False} False} False),_
excluded-middle,{{!!({!!b0} False)} !!False} !!!!({{!b0} False} {!False} False),_
excluded-middle,{{!!!b0} !!False} !!!!({{!b0} False} False),_
excluded-middle,({!!({!!b0} False)} !!False)=>!!!!({b0} False),101
excluded-middle,{{!!(!!b0=>False)} !!False} !!!!({b0} False),_
excluded-middle,{{!!({!!b0} False)} !!False} !!!!(b0=>False),_
excluded-middle,({!!({!!b0} False)} !!False)=>!!!!(b0=>False),101
excluded-middle,{!!({!!b0} False)=>!!False} !!!!(b0=>False),_
excluded-middle,{{!!(!!b0=>False)} !!False} !!!!(b0=>False),_
excluded-middle,"{!!!(b0=>False),{!!({!!b0} False)} !!False} False",_
excluded-middle,"{{!False,!!({!!b0} False)} False} !!!!(b0=>False)",_
excluded-middle,{{{!({!!b0} False)} False} !!False} !!!!(b0=>False),_
excluded-middle,{{!({{!!b0} False} False)} !!False} !!!!(b0=>False),_
excluded-middle,{{!!({{!b0} False} False)} !!False} !!!!(b0=>False),_
excluded-middle,{{!!({!({b0} False)} False)} !!False} !!!!(b0=>False),_
excluded-middle,{{!!({!!b0} False)} {!False} False} !!!!(b0=>False),_
excluded-middle,{{!!({!!b0} False)} !({False} False)} !!!!(b0=>False),_
excluded-middle,{{!!({!!b0} False)} !!False} {!!!(b0=>False)} False,_
excluded-middle,{{!!({!!b0} False)} !!False} !({!!(b0=>False)} False),101
excluded-middle,{{!!({!!b0} False)} !!False} !!({!(b0=>False)} False),_
excluded-middle,{{!!({!!b0} False)} !!False} !!!({b0=>False} False),101
excluded-middle,{{!!!!!b0} !!False} !!!!(b0=>False),_
excluded-middle,"{{!!({!!b0} False)} !!False,!!!(b0=>False)} False",_
excluded-middle,"{{!!({!!b0} False),!False} False} !!!!(b0=>False)",_
excluded-middle,{{!!({!!b0} !b0)} !!False} !!!!(b0=>False),_
excluded-middle,!!!!(b0=>False),_
excluded-middle,"{!!!!!(b0=>False),{!!({!!b0} False)} !!False} False",_
excluded-middle,"{{!!!False,!!({!!b0} False)} False} !!!!(b0=>False)",_
excluded-middle,{{{!!!({!!b0} False)} False} !!False} !!!!(b0=>False),_
excluded-middle,{{!({!!({!!b0} False)} False)} !!False} !!!!(b0=>False),_
excluded-middle,"{{!!({!False,!!b0} False)} !!False} !!!!(b0=>False)",_
excluded-middle,{{!!({{!!!b0} False} False)} !!False} !!!!(b0=>False),_
excluded-middle,{{!!({!({!!b0} False)} False)} !!False} !!!!(b0=>False),_
excluded-middle,{{!!({!!({!b0} False)} False)} !!False} !!!!(b0=>False),_
excluded-middle,{{!!({!!b0} {!False} False)} !!False} !!!!(b0=>False),_
excluded-middle,{{!!({!!b0} False)} {!!!False} False} !!!!(b0=>False),_
excluded-middle,{{!!({!!b0} False)} !({!!False} False)} !!!!(b0=>False),_
excluded-middle,{{!!({!!b0} False)} !!({!False} False)} !!!!(b0=>False),_
excluded-middle,{{!!({!!b0} False)} !!False} {!!!!!(b0=>False)} False,_
excluded-middle,{{!!({!!b0} False)} !!False} !({!!!!(b0=>False)} False),101
excluded-middle,{{!!({!!b0} False)} !!False} !!({!!!(b0=>False)} False),_
excluded-middle,{{!!({!!b0} False)} !!False} !!!({!!(b0=>False)} False),101
excluded-middle,{{!!({!!b0} False)} !!False} !!!!({!(b0=>False)} False),_
excluded-middle,{{!!({!!b0} False)} !!False} !!!!(b0=>({!False} False)),_
excluded-middle,{{!!!b0} !!False} !!!!(b0=>False),_
excluded-middle,"{{!False,!!({!!b0} False)} False} !!!!({b0} False)",_
excluded-middle,{{!!({{!b0} False} False)} !!False} !!!!({b0} False),_
